Master SKU,MRP,Cost,Wholesale Price,Catalog Name,Up Price,Launch Date
JOPLJPR739-S,2330,277,304,,380,14-Mar-24
JOPLJPR712-M,2330,255,304,,380,14-Sep-23
JOPLST220-XL,2663,385,448,,560,28-Feb-24
JOPLJPR851-S,4996,665,832,,0,2-Mar-24
JOPLVL242-XL,4665,598,600,,750,20-Jan-22
JOPLVSRW4147-4XL,2663,275,365,,457,10-Jul-24
JOPLLT2014,1996,230,235,,294,13-Jun-23
BL6213PEACH0426-XXL,0,0,0,,0,
BL6197GREEN0426-XL,0,0,0,,0,
JOPLST263-L,2663,330,281,,530,26-Oct-24
JOPLST288-XXL,0,0,0,,0,
JOPLJPR68C-5XL,1996,261,354,,430,21-Jun-24
JOPLDI1031,1996,190,235,,294,11-Apr-24
JOPLJPR402-XXL,1663,220,232,,290,27-Jul-21
JOPLST719-S,1663,170,184,,230,18-Sep-24
JOPLJPR204-M,2663,280,460,,550,21-Jan-25
JOPLJPR68D-XXL,1996,261,304,,380,2-Apr-25
JOPLJPR799-XXL,2330,225,304,,380,12-Feb-24
JOPLST725-XL,1663,182,220,,250,8-Jun-24
JOPLLTRW2022-5XL,2663,315,380,,475,30-May-24
JOPLLTRW2004-XL,2663,265,350,,438,28-Aug-23
JOPLVL245-M,4665,589,925,,0,4-Mar-24
JOPLVL212-3XL,4665,531,790,,988,23-May-24
JOPLVSRW4097-M,2663,290,350,,438,2-Apr-25
JOPLMD142C,4330,584,584,,730,12-Jan-21
JOPLKS14-S,1000,160,145,,180,11-Apr-24
JOPLJPR7028-XL,2330,0,0,,0,11-Apr-24
JOPLJPR826-L,5158,630,600,,750,28-Mar-23
JOPLJPR739-XXL,2330,277,304,,380,14-Mar-24
JOPLJPR712-XL,2330,255,304,,380,14-Sep-23
JOPLJPR505-S,3163,490,525,,550,19-Oct-23
JOPLST243-3XL,2663,305,360,,450,27-Jul-24
JOPLCS104-XS,3318,395,464,Alexa,650,29-Feb-24
JOPLVSMRW4283-4XL,2663,300,365,,457,17-Oct-23
JOPLMSFRTW1509B1-6XL,4665,650,775,,500,4-Dec-23
JOPLVL239-S,4665,629,632,,790,20-Jan-22
JOPLJPR865-XXL,6200,955,0,,0,9-Oct-24
JOPLJPR792-XL,2330,293,366,,380,11-Apr-24
JOPLMD145A,4330,565,565,,706,27-Oct-21
JOPLJPR159G-XL,0,285,0,,380,10-Mar-26
JOPLJPR2012-XL,2663,319,399,Alina,550,11-Jun-25
JOPLJPR4006-L,2330,217,271,,380,11-Apr-24
JOPLVSRW4229-5XL,2663,300,380,,475,27-Jun-24
JOPLJPR4054-L,2330,235,304,,380,11-Apr-24
JOPLVL287-M,4996,895,895,,0,14-Sep-22
VRY16-L,1996,0,0,,0,25-Jul-25
JOPLST05-S,1996,200,216,,270,18-Sep-23
JOPLJPR727-L,2330,280,304,,380,10-Apr-23
JOPLST504-XL,930,145,180,,190,25-Jul-25
JOPLJPR03B-M,1663,300,304,,380,11-Apr-24
JOPLVSRW5215-7XL,2663,285,395,,494,28-May-25
JOPLVL102-L,1996,300,304,,250,11-Apr-24
JOPLST14-XL,930,150,176,,220,12-Apr-23
JOPLJPR214-3XL,2663,333,416,,550,24-Sep-24
JOPLVSRW5203-10XL,2663,280,410,,513,28-Oct-24
JOPLJPR7005-XS,2330,256,304,,380,15-Jan-25
JOPLJPR207-XXL,2663,0,0,,0,11-Apr-24
CS118BLUE0626-L,0,0,0,,0,
JOPLJPR869-XL,0,589,0,,0,26-Nov-25
JOPLPDPRW1058-5XL,2663,266,380,,475,4-Nov-24
JOPLVL282-L,4996,625,624,,780,14-Sep-22
JOPLVSRW5221-5XL,2663,285,380,,475,14-Apr-25
JOPLST231-XL,2663,390,448,,560,5-Oct-24
JOPLLTRW2025-5XL,2663,300,380,,475,17-Jan-20
JOPLJPR309-XL,2736,327,409,,450,11-Apr-24
JOPLVL299B-5XL,4996,541,832,,0,20-Jun-24
JOPLJPR210-3XL,2663,0,0,,0,11-Apr-24
JOPLST725-S,1663,182,220,,250,17-Aug-24
JOPLJPR147B-XL,1996,296,0,,380,31-Jan-26
JOPLST213-XL,2663,308,364,,455,29-Mar-24
JOPLVSM4187,1663,225,235,,294,19-Mar-24
JOPLRJN26-M,0,0,0,,0,11-Apr-24
JOPLST13-XXL,930,148,176,,220,12-Apr-23
ROLY03B-L,1996,200,152,,150,28-Apr-22
JOPLJPR503-S,3163,450,525,,550,19-Oct-23
ROLY05B-L,1996,200,152,,150,28-Apr-22
JOPLVL282-S,4996,625,624,,780,14-Sep-22
JOPLJPR787-L,2330,260,304,,380,5-Nov-24
JOPLJPR2012-XXL,2663,319,399,Alina,550,11-Jun-25
JOPLJPR7001-XS,2330,230,304,,380,24-Dec-24
JOPLJPR746-XXL,2330,245,304,,380,4-May-24
JOPLMSFRTW6006-XXL,4665,572,675,,500,11-May-20
MRAWAT12039,0,1050,0,,0,11-Apr-24
JOPLJPR156B-S,0,0,0,,380,13-Apr-26
JOPLJPR748-S,2330,254,304,,380,19-Apr-24
JOPLVSRW5122-4XL,2663,275,365,,457,30-Mar-24
JOPLVSM4149,1663,225,235,,294,30-Jul-21
JOPLVSRW5228-M,0,0,0,,0,28-Apr-26
JOPLST705-S,930,0,0,,0,11-Apr-24
JOPLMSFRTW1601-XL,4665,650,675,,500,4-Jul-23
JOPLDI1053,1996,190,224,,294,11-Apr-24
JOPLVSRW1013-M,2663,295,350,,438,21-Jan-25
VRY04-S,1996,0,0,,0,11-Apr-24
JOPLJPR522-M,2199,262,308,,410,11-Jun-25
JOPLJPR159H-L,0,290,0,,380,10-Mar-26
JOPLVL257-L,4996,945,945,,0,23-Apr-22
JOPLST729-S,1663,182,220,,250,17-Oct-24
JOPLJPR340-L,2736,262,328,,450,11-Apr-24
JOPLJPR408-L,1663,200,232,,290,8-May-21
JOPLVSMRW4281-XL,2663,287,350,,438,8-Dec-24
JOPLJPR320-XL,2999,412,515,,650,27-Dec-24
JOPLVL287-XL,4996,895,895,,0,26-Aug-22
JOPLJPR4054-3XL,2330,235,304,,380,11-Apr-24
JOPLJPR112-M,2163,284,380,,380,8-Apr-22
JOPLMSFRTW1509C-3XL,4665,690,725,,500,9-Nov-23
JOPLJPR4004-3XL,2330,234,293,,380,11-Apr-24
JOPLJPR824-4XL,4996,593,740,,925,23-Mar-23
JOPLST601-S,1996,210,250,,290,16-Apr-24
JOPLJPR7037-XL,1996,207,259,,380,2-Apr-25
JOPLMSFRTW6012-5XL,4665,630,775,,500,12-Jun-17
JOPLJPR842-M,6650,765,772,,965,17-Oct-23
JOPLST721-XL,1663,155,184,,230,8-Jun-24
JOPLRJN27-M,0,0,0,,0,11-Apr-24
JOPLST210-M,2663,350,412,,515,12-Jan-23
JOPLMD102A,3090,550,550,,688,17-Jan-20
JOPLLTRW2015-L,2663,275,350,,438,20-Feb-24
JOPLJPR7026-M,2330,0,0,,0,11-Apr-24
JOPLJPR750-XS,2330,236,304,,380,6-May-24
JOPLJPR2012-L,2663,319,399,Alina,550,11-Jun-25
JOPLRJN04-L,3930,785,0,,0,4-Nov-24
JOPLLTRW2007-9XL,2663,275,410,,513,18-Jul-24
JOPLMSFRTW1601-6XL,4665,650,775,,500,7-Jul-23
JOPLST206-XXL,2663,335,395,,494,12-Jan-23
JOPLVL248-4XL,4665,640,740,,925,17-Mar-22
JOPLJPR57-6XL,1996,253,354,,380,30-Jul-22
JOPLVSRW5209-XXL,2663,276,325,,410,2-Jan-25
JOPLVSRW5209-9XL,2663,276,410,,513,2-Jan-25
JOPLVSRW5222-6XL,2663,290,410,,513,20-Dec-25
JOPLJPR509-M,3163,418,480,,550,25-Dec-23
JOPLJPR4024-XL,2330,271,304,,380,19-Feb-25
JOPLVL299B-XL,4996,541,752,,940,11-Nov-21
JOPLST709-S,930,0,0,,0,10-Feb-24
JOPLNS4037,3330,485,388,,350,11-Apr-24
JOPLJPR32-L,1996,300,304,,380,13-Jan-25
JOPLVSRW4229-L,2663,300,350,,438,27-Jun-24
JOPLJPR7024-XS,2663,0,0,,0,11-Apr-24
JOPLVSRW4269-4XL,2663,306,365,,457,13-Jan-24
JOPLVSRW5217-XL,2663,285,350,,438,14-Apr-25
JOPLJPR357-XS,2330,0,0,,0,23-May-25
JOPLST15-XXL,930,150,176,,220,12-Apr-23
JOPLJPR7027-S,2330,0,0,,0,7-Oct-23
JOPLVSRW5130-S,2663,275,350,,438,2-Mar-25
JOPLJPR7015-S,2663,233,273,,380,11-Apr-24
JOPLJPR723-XXL,2330,295,304,,380,11-Jun-23
JOPLST271-XXL,2663,340,424,,530,14-Apr-25
JOPLJPR7017-L,2663,210,304,,380,11-Apr-24
JOPLAI1008F,1996,290,290,,350,27-Mar-21
JOPLST721-S,1663,155,184,,230,8-Jun-24
JOPLVL263-XL,4330,630,700,,875,4-Mar-24
JOPLJPR870-XL,0,586,0,,0,26-Nov-25
JOPLMSFRTW1515i-M,4665,650,675,,500,16-Jun-23
JOPLJPR404-M,1663,200,232,,290,27-Dec-24
JOPLST212-L,2663,308,364,,455,22-Feb-24
JOPLJPR89-S,1996,240,304,,380,24-Jul-21
JOPLJPR523-S,2199,295,350,,410,30-Jul-22
JOPLJPR135-XXL,1996,292,304,,380,9-Feb-23
JOPLVSRW5241-M,0,0,0,,0,
JOPLST728-S,1663,176,220,,250,8-Jun-24
JOPLJPR2003-XXL,2663,430,400,JOPLJPR2002,550,18-Sep-24
JOPLST237-XXL,2663,330,392,,490,27-May-24
JOPLJPR7021-XS,2663,216,304,,380,11-Apr-24
JOPLJPR7003-XL,2330,230,304,,380,15-Jan-25
JOPLRJN06-XL,4900,788,0,,0,27-Dec-24
JOPLJPR756-XS,2330,227,304,,380,4-May-24
JOPLJPR5001-XL,2330,205,256,,320,11-Apr-24
JOPLJPR601-L,2163,350,380,,475,6-Jun-22
JOPLJPR515-XXL,2199,403,480,,550,25-Feb-25
JOPLST216-XL,3330,415,452,,565,4-Jun-24
JOPLJPR56-S,1996,300,304,,380,10-Apr-22
JOPLJPR155A-S,0,0,0,,380,13-Apr-26
JOPLJPR761-L,2330,225,281,,380,19-Apr-24
BL6213BROWN0426-XXL,0,0,0,,0,
JOPLJPR823-3XL,4996,720,760,,950,21-Jul-22
JOPLJPR353-XS,2663,265,400,,500,23-May-25
JOPLJPR820A-S,4996,1000,945,,0,22-Nov-22
JOPLJPR212-XXL,2663,330,413,,550,24-Dec-24
JOPLSRS1113F,1998,350,400,,350,18-Sep-23
JOPLVSM5162,1996,215,265,,331,24-Feb-24
JOPLJPR331-S,2663,315,400,,500,22-Jan-25
JOPLJPR119-XXL,2163,282,390,,380,14-Sep-22
MRAWAT18034,0,1650,0,,0,11-Apr-24
JOPLST201-XXL,2663,320,400,,500,12-Apr-23
JOPLJPR412-L,1663,200,232,,290,8-May-21
JOPLJPR4014-M,2330,0,0,,0,11-Apr-24
JOPLVSRW5173-7XL,2663,295,395,,494,2-Sep-24
JOPLST703-L,930,105,123,,190,16-Apr-24
JOPLPDP1081,1663,225,235,,294,4-Jan-24
JOPLJPR335-M,2663,310,400,,500,19-Feb-25
VRY09-XXL,1996,0,0,,0,11-Apr-24
JOPLJPR766-XXL,0,0,0,,0,11-Apr-24
JOPLJPR603-S,2163,350,380,,475,13-Aug-22
JOPLJPR72-S,1996,300,304,,380,11-Apr-24
JOPLST285-XXL,2663,381,424,,530,30-Apr-26
JOPLJPR730-M,2330,235,304,,380,9-Jul-24
JOPLVL261-M,4996,995,995,,0,23-Apr-22
JOPLJPR315-S,2736,300,375,,565,11-Apr-24
JOPLVL281-6XL,4996,653,832,,0,10-Apr-22
JOPLVSM4243,1663,225,235,,294,9-Jan-22
JOPLNB104,3996,595,595,,350,21-Jun-17
JOPLJPR7013-XXL,2330,216,304,,380,24-Jan-25
JOPLRJN04-M,3930,785,0,,0,4-Nov-24
JOPLJPR7043-XL,2663,246,307,,380,7-Oct-23
JOPLJPR326-S,2663,290,400,,500,20-Dec-24
JOPLVSMRW4236-S,2663,300,350,,438,8-Mar-24
JOPLJPR852-M,4330,600,750,,938,3-Feb-24
JOPLJPR5004-M,2330,205,256,,320,11-Apr-24
JOPLVSRW5230-XL,0,0,0,,0,28-Apr-26
MRAWAT12033,0,1250,0,,0,11-Apr-24
JOPLVL219-M,4996,795,795,,994,11-Oct-22
JOPLST209-S,2663,392,460,,575,12-Jan-23
JOPLVSRW5234-XXL,0,0,0,,0,
JOPLJPR318-XXL,2999,350,438,,650,11-Apr-24
JOPLJPR4019-M,2330,231,304,,380,2-Apr-25
JOPLJPR740-XS,2330,238,304,,380,6-May-24
JOPLLTRW2013-XXL,2663,275,350,,438,28-Aug-23
JOPLKS10019,2122,380,380,,475,19-Feb-21
JOPLST732-S,930,120,152,,190,10-May-24
JOPLJPR842-L,6650,765,772,,965,17-Oct-23
MRAWAT18065,0,1850,0,,0,11-Apr-24
JOPLJPR7008-L,2330,0,0,,0,11-Apr-24
JOPLVSMRW4276-4XL,2663,287,365,,457,8-Jan-23
JOPLJPR7004-S,2330,260,304,,380,24-Jan-25
JOPLJPR26-S,1996,300,304,,380,9-Nov-23
JOPLST601-XXL,1996,210,250,,290,16-Apr-24
JOPLJPR854-3XL,4996,650,802,,0,3-Nov-24
JOPLVSRW5226-M,2663,290,410,,513,20-Dec-25
JOPLJPR349-XXL,2663,320,400,,550,30-Apr-25
JOPLVL250-XXL,5330,1045,0,,0,17-Mar-22
JOPLJPR354-M,2663,308,400,,500,2-Apr-25
JOPLJPR2006-XXL,2663,292,500,,550,11-Apr-24
JOPLVL275-S,5330,1050,0,,0,4-Mar-24
JOPLVSM4210,1663,225,235,,294,19-Mar-24
ROLY08B-M,1996,200,152,,150,28-Apr-22
JOPLVSRW5131-L,2663,275,350,,438,13-Jan-24
JOPLVSM4118,1996,230,235,,294,11-Apr-24
JOPLJPR145C-XL,1996,289,0,,380,31-Jan-26
JOPLVSRW5235-6XL,0,0,0,,0,
JOPLJPR134-L,2996,370,430,,380,19-May-23
JOPLST236-XL,2663,330,392,,490,5-Oct-24
CS117BLACK0626-L,0,0,0,,0,
ROLY07A-L,1996,200,152,,150,28-Apr-22
JOPLVL238-6XL,4330,563,830,,0,13-Jan-22
JOPLJPR4006-S,2330,217,271,,380,11-Apr-24
JOPLJPR134-5XL,2996,370,480,,380,19-May-23
JOPLJPR709-XL,2330,231,304,,380,14-Aug-23
JOPLJPR02-XL,1663,300,304,,380,11-Apr-24
JOPLVSMRW4250-8XL,2663,285,395,,494,5-Apr-24
JOPLVSRW4114-XXL,2663,275,350,,438,31-Jan-25
ROLY10A-XL,1996,200,152,,150,28-Apr-22
JOPLST725-XXL,1663,182,220,,250,8-Jun-24
JOPLVSMRW4276-XL,2663,287,350,,438,22-Jun-24
