uni,uni_stock,fba,fba_stock,fbf,fbf_stock,sjit,sjit_stock
JOPLCS110-L,11,JOPLLTRW2017-10XL,7,JOPLJPR69B-3XL,2,JOPLJPR353-L,1
JOPLCS110-M,7,JOPLVSRW4292-XXL,6,JOPLLTRW2016-M,0,JOPLVSMRW4276-XXL,1
JOPLCS110-S,23,JOPLVSMRW5156-4XL,2,JOPLVSRW4002-M,3,JOPLVSRW4031-6XL,6
JOPLCS110-XL,11,JOPLLTRW2015-XXL,8,JOPLVSRW4114-5XL,4,JOPLVSRW4292-5XL,12
JOPLCS110-XS,18,JOPLLTRW2017-6XL,11,JOPLVSRW5172-4XL,0,JOPLJPR713-L,16
JOPLCS110-XXL,16,JOPLVSRW4005-10XL,2,JOPLVL218-XL,5,JOPLVL245-XXL,5
JOPLCS111-L,27,JOPLVSRW4292-3XL,6,JOPLVSRW4114-L,1,JOPLVL218-XL,3
JOPLCS111-M,23,JOPLLTRW2015-6XL,1,JOPLVSRW4088-8XL,1,JOPLST269-L,1
JOPLCS111-S,47,JOPLLTRW2017-7XL,13,JOPLVSMRW5156-S,8,JOPLVSMRW4250-4XL,3
JOPLCS111-XL,19,JOPLVSMRW3988-XXL,11,JOPLVSMRW5160-M,13,JOPLJPR10-L,5
JOPLCS111-XS,41,JOPLLTRW2015-10XL,1,JOPLST218-S,1,JOPLJPR69B-M,26
JOPLCS111-XXL,29,JOPLLTRW2017-XXL,16,JOPLST269-L,57,JOPLJPR311-L,1
JOPLCS112-L,24,JOPLPDPRW1058-7XL,4,JOPLLTRW2018-5XL,0,JOPLJPR344-XS,1
JOPLCS112-M,9,JOPLVSRW4005-9XL,5,JOPLVSRW4031-6XL,1,JOPLJPR762-XL,6
JOPLCS112-S,4,JOPLVSRW4147-XXL,30,JOPLVSRW5213-4XL,3,JOPLVSRW4005-7XL,8
JOPLCS112-XL,25,JOPLVSRW4005-6XL,5,JOPLVSRW5217-XL,6,JOPLVSRW4005-3XL,26
JOPLCS112-XS,19,JOPLVSRW4147-10XL,6,JOPLVSRW4005-XXL,2,JOPLVSRW4005-L,4
JOPLCS112-XXL,30,JOPLJPR308-XXL,1,JOPLVSRW5211-4XL,8,JOPLLTRW2007-M,2
JOPLCS113-L,39,JOPLVSRW4114-3XL,17,JOPLVSRW5193-XXL,4,JOPLVSRW1013-9XL,2
JOPLCS113-M,2,JOPLPDPRW1006-XXL,8,JOPLVSM5111,7,JOPLPDPRW1058-XXL,56
JOPLCS113-S,42,JOPLLTRW2007-4XL,2,JOPLPDPRW1006-4XL,7,JOPLJPR818-3XL,1
JOPLCS113-XL,45,JOPLVSRW4079-XXL,5,JOPLVSRW4292-XL,9,JOPLVSRW4292-10XL,2
JOPLCS113-XS,37,JOPLVSRW4114-XXL,8,JOPLJPR801X-5XL,3,JOPLJPR215-M,1
JOPLCS113-XXL,32,JOPLVSRW4096-XXL,15,JOPLVSRW4097-XL,5,JOPLRJN17-S,3
JOPLDI1020,8,Not Found,18,JOPLVSMRW4250-XXL,2,JOPLVL241-S,1
JOPLDI1021,113,JOPLVSMRW5160-XXL,6,JOPLVSRW4292-L,3,JOPLVSMRW4250-S,2
JOPLDI1022,56,JOPLVSRW4114-6XL,1,JOPLVSMRW5156-4XL,5,JOPLJPR713-XXL,2
JOPLDI1024,52,JOPLLTRW2016-6XL,1,JOPLVSRW4005-7XL,23,JOPLST237-S,1
JOPLDI1025,40,JOPLVL218-XXL,4,JOPLVSRW4093-4XL,1,JOPLJPR43-6XL,11
JOPLDI1026,51,JOPLVL213X-5XL,2,JOPLVSRW5217-3XL,0,JOPLJPR89-S,1
JOPLDI1028,13,JOPLVL281-XXL,1,JOPLLTRW2007-7XL,0,JOPLVSRW4088-5XL,2
JOPLDI1032,73,JOPLVL285-S,1,JOPLVSRW5215-XXL,0,JOPLVSRW4147-6XL,23
JOPLDI1033,26,JOPLVL213-5XL,6,JOPLVSRW5193-XL,1,JOPLLTRW2015-S,1
JOPLDI1045,69,JOPLVL310-XL,4,JOPLVSMRW5149-4XL,4,JOPLJPR43-4XL,48
JOPLGGKV2009,8,JOPLVL310-S,1,JOPLVSM4093,12,JOPLJPR868-M,1
JOPLJPR02-M,1,JOPLVL310-M,8,JOPLVSRW4005-6XL,1,JOPLVSRW5220-4XL,3
JOPLJPR09-S,12,JOPLVL310-L,4,JOPLVSM4071,1,JOPLST703-XL,4
JOPLJPR102-L,1,JOPLVL310-XXL,11,JOPLST218-6XL,0,JOPLJPR43-XXL,41
JOPLJPR102-XL,2,JOPLVSM5112,11,JOPLLTRW2015-6XL,4,JOPLJPR716-S,14
JOPLJPR105-3XL,2,JOPLVL288-XXL,1,JOPLVSRW5206-L,1,JOPLLTRW2017-4XL,87
JOPLJPR105-M,1,JOPLVL212-XXL,5,JOPLJPR707-S,3,JOPLJPR818-L,1
JOPLJPR105-XL,2,JOPLJPR69D-XXL,2,JOPLVSMRW5156-7XL,1,JOPLLTRW2007-3XL,10
JOPLJPR108-L,1,JOPLVL224-6XL,1,JOPLVSMRW4250-4XL,0,JOPLJPR515-M,1
JOPLJPR108-XL,8,JOPLVL224-XXL,2,JOPLVSRW5193-S,1,JOPLRJN16-S,6
JOPLJPR109-L,1,JOPLJPR83-4XL,2,JOPLVSRW5217-XXL,8,JOPLJPR714-XXL,1
JOPLJPR109-M,3,JOPLJPR69A-3XL,1,JOPLVSMRW5149-L,0,JOPLST218-5XL,44
JOPLJPR109-XL,5,JOPLVL245-XXL,1,JOPLST270-XXL,10,JOPLJPR311-XS,2
JOPLJPR10-L,0,JOPLJPR69A-6XL,2,JOPLLTRW2016-3XL,2,JOPLVSRW5204-4XL,3
JOPLJPR10-M,3,JOPLJPR68C-3XL,3,JOPLLTRW2017-5XL,16,JOPLLTRW2016-XXL,3
JOPLJPR10-S,13,JOPLVL241A-5XL,5,JOPLVSRW4082-7XL,1,JOPLLTRW2017-6XL,58
JOPLJPR10-XL,1,JOPLVSMRW3988-6XL,28,JOPLVSRW5202-S,3,JOPLJPR10-M,1
JOPLJPR10-XXL,41,JOPLJPR709-XXL,19,JOPLJPR707-M,0,JOPLJPR344-XXL,1
JOPLJPR111-3XL,1,JOPLJPR706-L,6,JOPLVSRW5219-XL,0,JOPLST218-6XL,2
JOPLJPR111-L,4,JOPLJPR707-S,2,JOPLVSRW5202-L,0,JOPLLTRW2015-3XL,14
JOPLJPR111-M,1,JOPLJPR705-L,5,JOPLVSRW4097-XXL,1,JOPLRJN17-L,2
JOPLJPR111-XL,1,JOPLJPR705-M,3,JOPLVSMRW5156-3XL,0,JOPLLTRW2015-L,3
JOPLJPR111-XXL,2,JOPLJPR705-S,1,JOPLVSRW5216-XL,0,JOPLVSRW4286-6XL,3
JOPLJPR112-S,2,JOPLJPR705-XXL,10,JOPLLTRW2018-M,10,JOPLVL218-M,1
JOPLJPR112-XXL,2,JOPLVSMRW4250-XXL,3,JOPLVSRW5207-XL,0,JOPLVSMRW3988-4XL,5
JOPLJPR114-XXL,2,JOPLVSMRW4250-4XL,1,JOPLST268-M,3,JOPLST240-XXL,1
JOPLJPR118-XXL,2,JOPLVSMRW4250-S,3,JOPLLTRW2017-6XL,12,JOPLJPR742-XXL,16
JOPLJPR121-3XL,1,JOPLJPR711-S,4,JOPLVSMRW4281-4XL,4,JOPLRJN16-M,3
JOPLJPR124-3XL,6,JOPLJPR706-XL,50,JOPLVSRW5215-M,3,JOPLVSRW4292-3XL,7
JOPLJPR132-S,1,JOPLJPR708-XS,1,JOPLLTRW2007-4XL,1,JOPLST242-XXL,2
JOPLJPR132-XL,3,JOPLJPR706-S,10,JOPLST269-XXL,37,JOPLJPR346-XL,1
JOPLJPR132-XXL,2,JOPLJPR706-M,35,JOPLVSMRW4250-3XL,1,JOPLJPR740-L,4
JOPLJPR133-S,1,JOPLJPR707-XXL,5,JOPLLTRW2007-5XL,1,JOPLPDPRW1006-9XL,2
JOPLJPR135-M,1,JOPLJPR709-XS,1,JOPLST269-M,26,JOPLST240-M,2
JOPLJPR136-S,1,JOPLJPR711-XL,15,JOPLVSRW5212-S,8,JOPLVSMRW3988-XXL,3
JOPLJPR138-L,187,JOPLJPR707-L,2,JOPLLTRW2015-4XL,8,JOPLVL212-S,1
JOPLJPR138-M,61,JOPLJPR706-XXL,1,JOPLVSRW4002-3XL,3,JOPLJPR713-S,14
JOPLJPR138-S,252,JOPLJPR707-XL,2,JOPLST269-XL,13,JOPLST14-M,7
JOPLJPR138-XL,61,JOPLJPR708-L,1,JOPLVSMRW4281-3XL,1,JOPLST14-XXL,4
JOPLJPR138-XXL,73,JOPLJPR709-L,12,JOPLJPR794-XXL,2,JOPLJPR753-XS,4
JOPLJPR139-L,1,JOPLJPR703-XS,1,JOPLVSMRW5156-6XL,0,JOPLST243-S,24
JOPLJPR139-M,5,JOPLDI1025,1,JOPLVSRW4031-XL,10,JOPLJPR43-3XL,13
JOPLJPR139-S,8,JOPLDI1020,2,JOPLST242-5XL,0,JOPLVSRW5202-M,5
JOPLJPR139-XL,1,JOPLDI1024,19,JOPLVSRW4097-M,1,JOPLVSRW5206-5XL,2
JOPLJPR139-XXL,4,JOPLJPR718-XL,3,JOPLVSRW5171-M,1,JOPLJPR773-XL,2
JOPLJPR13-M,2,JOPLJPR718-XS,1,JOPLLTRW2016-S,8,JOPLVSRW4005-6XL,42
JOPLJPR13-S,1,JOPLVSMRW4281-M,2,JOPLJPR325-XL,0,JOPLVSRW4290-5XL,2
JOPLJPR13-XL,3,JOPLJPR718-M,5,JOPLJPR68A-L,1,JOPLVL218-S,1
JOPLJPR140-L,10,JOPLJPR718-S,1,JOPLDI1020,1,JOPLJPR347-XS,1
JOPLJPR140-M,2,JOPLJPR713-XXL,9,JOPLJPR325-XXL,6,JOPLST243-XXL,2
JOPLJPR140-S,29,JOPLJPR304-XXL,2,JOPLVSRW4290-M,3,JOPLLTRW2016-S,1
JOPLJPR140-XL,14,JOPLLTRW2007-XXL,11,JOPLVSRW5172-3XL,0,JOPLVSMRW4250-5XL,6
JOPLJPR140-XXL,9,JOPLJPR307-XL,2,JOPLVSMRW5149-S,7,JOPLJPR346-S,1
JOPLJPR141-S,1,JOPLJPR307-L,3,JOPLST269-S,37,JOPLST202-XL,2
JOPLJPR141-XL,1,JOPLLTRW2007-M,4,JOPLVSMRW4250-6XL,1,JOPLVSMRW4250-6XL,30
JOPLJPR141-XS,9,JOPLJPR301-XL,2,JOPLVSRW4290-L,0,JOPLST242-M,2
JOPLJPR142-L,2,JOPLLTRW2007-XL,2,JOPLVSMRW5160-L,3,JOPLJPR109-XXL,1
JOPLJPR142-M,5,JOPLST02-XL,1,JOPLVSRW5218-6XL,1,JOPLJPR713-XL,8
JOPLJPR142-S,12,JOPLST07-L,1,JOPLVSRW4286-S,0,JOPLST11-S,1
JOPLJPR142-XL,3,JOPLJPR839-XXL,1,JOPLVSRW4002-L,0,JOPLLTRW2017-8XL,7
JOPLJPR142-XS,17,JOPLJPR714-L,1,JOPLVSMRW3988-7XL,0,JOPLLTRW2018-6XL,1
JOPLJPR144-L,50,JOPLJPR714-S,0,JOPLVSRW5172-L,2,JOPLJPR89-L,1
JOPLJPR144-M,44,JOPLJPR714-XXL,3,JOPLLTRW2007-M,2,JOPLLTRW2017-5XL,61
JOPLJPR144-S,58,JOPLJPR714-M,3,JOPLLTRW2016-L,0,JOPLVSRW4088-3XL,3
JOPLJPR144-XL,27,JOPLJPR714-XL,40,JOPLVSMRW4281-M,1,JOPLJPR43-5XL,20
JOPLJPR144-XXL,32,JOPLJPR714-XS,24,JOPLVSRW5171-7XL,4,JOPLLTRW2007-6XL,2
JOPLJPR146A-S,4,JOPLLTRW2017-XL,18,JOPLVSMRW5160-XXL,0,JOPLJPR786-XXL,1
JOPLJPR147A-L,1,JOPLLTRW2017-M,47,JOPLLTRW2007-6XL,9,JOPLVSRW5202-4XL,1
JOPLJPR147A-S,1,JOPLLTRW2017-L,16,JOPLVSRW5193-M,4,JOPLLTRW2018-3XL,1
JOPLJPR147C-XXL,0,JOPLLTRW2017-4XL,13,JOPLPDPRW1006-3XL,3,JOPLVSMRW4002J-3XL,1
JOPLJPR148A-M,2,JOPLLTRW2016-S,7,JOPLLTRW2016-4XL,0,JOPLVSRW4031-4XL,1
JOPLJPR148B-XXL,0,JOPLLTRW2015-L,1,JOPLJPR711-L,0,JOPLST269-XXL,1
JOPLJPR148C-L,3,JOPLLTRW2015-M,2,JOPLJPR794-S,2,JOPLJPR706-XXL,1
JOPLJPR148C-S,4,JOPLLTRW2015-5XL,3,JOPLST243-M,10,JOPLST201-S,4
JOPLJPR149-L,3,JOPLJPR716-M,1,JOPLVSMRW4281-5XL,0,JOPLJPR708-L,1
JOPLJPR149-S,1,JOPLLTRW2015-3XL,2,JOPLST268-S,0,JOPLJPR69C-4XL,3
JOPLJPR150A-L,3,JOPLLTRW2018-XL,5,JOPLVSRW4286-M,6,JOPLJPR762-XXL,1
JOPLJPR150A-M,7,JOPLLTRW2018-M,4,JOPLJPR69C-M,6,JOPLJPR763-S,4
JOPLJPR150A-S,18,JOPLLTRW2017-5XL,15,JOPLJPR68A-XL,1,JOPLVSMRW4250-L,2
JOPLJPR150A-XL,1,JOPLVSM4281,5,JOPLLTRW2015-S,0,JOPLVSMRW4281-S,1
JOPLJPR150B-L,28,JOPLJPR716-XXL,2,JOPLVSRW4031-3XL,0,JOPLJPR44-XXL,1
JOPLJPR150B-M,10,JOPLJPR716-XS,1,JOPLDI1032,1,JOPLJPR4034-M,2
JOPLJPR150B-S,33,JOPLVSMRW4285-3XL,1,JOPLVL218-M,4,JOPLVSRW4147-L,18
JOPLJPR150B-XL,27,JOPLVL310-5XL,3,JOPLVSMRW5160-S,0,JOPLVSRW5207-S,2
JOPLJPR150B-XXL,21,JOPLVL310-3XL,10,JOPLVSRW5213-XL,1,JOPLJPR750-XXL,10
